2018 Headline,2018 hierarchy_level,2017 Headline,2017 hierarchy_level,Semantic Similarity,Levenshtein Distance,Jaccard Similarity
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 844. Repealed. Pub. L. 115–97, title I,",6.Section,0.56,9,0.50
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 956A. Repealed. Pub. L. 104–188, title I,",6.Section,0.73,7,0.50
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 963. Repealed. Pub. L. 94–12, title VI,",6.Section,0.52,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 972. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.47,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 981. Repealed. Pub. L. 94–455, title X,",6.Section,0.54,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 1022. Repealed. Pub. L. 111–312, title III,",6.Section,0.49,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 1034. Repealed. Pub. L. 105–34, title III,",6.Section,0.42,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 1039. Repealed. Pub. L. 101–508, title XI,",6.Section,0.65,8,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 1044. Repealed. Pub. L. 115–97, title I,",6.Section,0.58,9,0.50
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 1056. Repealed. Pub. L. 108–357, title VIII,",6.Section,0.62,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 1057. Repealed. Pub. L. 105–34, title XI,",6.Section,0.48,9,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 1201. Repealed. Pub. L. 115–97, title I,",6.Section,0.63,10,0.50
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 1238. Repealed. Pub. L. 101–508, title XI,",6.Section,0.60,9,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 1397E. Repealed. Pub. L. 115–97, title I,",6.Section,0.55,10,0.50
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 1493. Repealed. Pub. L. 89–809, title I,",6.Section,0.61,11,0.50
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 1494. Repealed. Pub. L. 105–34, title XI,",6.Section,0.39,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 1551. Repealed. Pub. L. 115–97, title I,",6.Section,0.51,10,0.50
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 1564. Repealed. Pub. L. 101–508, title XI,",6.Section,0.61,8,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 2664. Repealed. Pub. L. 111–312, title III,",6.Section,0.58,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 3507. Repealed. Pub. L. 111–226, title II,",6.Section,0.58,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 4283. Repealed. Pub. L. 101–508, title XI,",6.Section,0.64,9,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 4978B. Repealed. Pub. L. 104–188, title I,",6.Section,0.63,8,0.50
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 5276. Repealed. Pub. L. 109–59, title XI,",6.Section,0.68,8,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 5676. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.65,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 5691. Repealed. Pub. L. 109–59, title XI,",6.Section,0.64,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6017A. Repealed. Pub. L. 101–239, title VII,",6.Section,0.74,9,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6050C. Repealed. Pub. L. 100–418, title I,",6.Section,0.87,4,0.67
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6076. Repealed. Pub. L. 100–418, title I,",6.Section,1.00,1,0.67
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6106. Repealed. Pub. L. 94–455, title XII,",6.Section,0.73,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6154. Repealed. Pub. L. 100–203, title X,",6.Section,0.70,8,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,0.76,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6158. Repealed. Pub. L. 101–508, title XI,",6.Section,0.68,8,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6418. Repealed. Pub. L. 101–508, title XI,",6.Section,0.64,8,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6424. Repealed. Pub. L. 97–424, title V,",6.Section,0.55,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6431. Repealed. Pub. L. 115–97, title I,",6.Section,0.63,9,0.50
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6678. Repealed. Pub. L. 99–514, title XV,",6.Section,0.56,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6683. Repealed. Pub. L. 109–135, title IV,",6.Section,0.62,9,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6687. Repealed. Pub. L. 101–239, title VII,",6.Section,0.67,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6697. Repealed. Pub. L. 111–325, title V,",6.Section,0.60,10,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 6716. Repealed. Pub. L. 111–312, title III,",6.Section,0.67,9,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 7240. Repealed. Pub. L. 101–508, title XI,",6.Section,0.61,9,0.36
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 7241. Repealed. Pub. L. 100–418, title I,",6.Section,0.70,5,0.67
"§6076. Repealed. Pub. L. 100–418, title I,",6.Section,"§ 7443B. Repealed. Pub. L. 110–458, title I,",6.Section,0.63,8,0.50
§6081. Extension of time for filing returns,6.Section,§ 6081. Extension of time for filing returns,6.Section,1.00,1,0.67
§6091. Place for filing returns or other docu- ments,6.Section,§ 6071. Time for filing returns and other docu - ments,6.Section,0.84,10,0.33
§6091. Place for filing returns or other docu- ments,6.Section,§ 6091. Place for filing returns or other docu - ments,6.Section,1.00,2,0.54
§6091. Place for filing returns or other docu- ments,6.Section,§ 6101. Period covered by returns or other docu - ments,6.Section,0.83,18,0.25
§6096. Designation by individuals,6.Section,§ 6096. Designation by individuals,6.Section,1.00,1,0.50
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter B—Application of Withholding   Provisions,3.Subchapter,0.81,25,0.33
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter B—Related Rules,3.Subchapter,0.85,18,0.20
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter B—Transfers,3.Subchapter,0.80,19,0.25
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter C—General Provisions,3.Subchapter,0.77,11,0.50
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter D—General Provisions,3.Subchapter,0.78,11,0.50
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter C—Miscellaneous Provisions,3.Subchapter,0.87,1,0.50
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter F—General Provisions,3.Subchapter,0.77,11,0.50
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter B—General Provisions and   Exemptions,3.Subchapter,0.84,27,0.33
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter B—Miscellaneous Provisions,3.Subchapter,1.00,0,1.00
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter A—General Provisions,3.Subchapter,0.79,11,0.50
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter B—Rules of Special Application,3.Subchapter,0.84,22,0.14
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter B—Assessable Penalties,3.Subchapter,0.83,17,0.20
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter B—Other Offenses,3.Subchapter,0.88,20,0.20
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter B—General Provisions,3.Subchapter,0.91,10,0.50
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter D—Other Provisions,3.Subchapter,0.85,13,0.50
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter B—Other Requirements,3.Subchapter,0.90,19,0.20
Subchapter B—Miscellaneous Provisions,3.Subchapter,Subchapter C—General Provisions,3.Subchapter,0.77,11,0.50
§6101. Period covered by returns or other docu- ments,6.Section,§ 6071. Time for filing returns and other docu - ments,6.Section,0.81,21,0.18
§6101. Period covered by returns or other docu- ments,6.Section,§ 6091. Place for filing returns or other docu - ments,6.Section,0.83,18,0.25
§6101. Period covered by returns or other docu- ments,6.Section,§ 6101. Period covered by returns or other docu - ments,6.Section,1.00,2,0.54
§6101. Period covered by returns or other docu- ments,6.Section,§ 6102. Computations on returns or other docu - ments,6.Section,0.80,19,0.27
§6102. Computations on returns or other docu- ments,6.Section,§ 6101. Period covered by returns or other docu - ments,6.Section,0.80,19,0.27
§6102. Computations on returns or other docu- ments,6.Section,§ 6102. Computations on returns or other docu - ments,6.Section,1.00,2,0.50
§6103. Confidentiality and disclosure of returns and return information,6.Section,§ 6103. Confidentiality and disclosure of returns   and return information,6.Section,1.00,3,0.70
§6104. Publicity of information required from cer- tain exempt organizations and certain trusts,6.Section,§ 6104. Publicity of information required from   certain exempt organizations and certain,6.Section,0.96,12,0.60
§6105. Confidentiality of information arising un- der treaty obligations,6.Section,§ 6105. Confidentiality of information arising   under treaty obligations,6.Section,0.98,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 76. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.71,4,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 103A. Repealed. Pub. L. 99–514, title XIII,",6.Section,0.57,8,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 113. Repealed. Pub. L. 101–508, title XI,",6.Section,0.61,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 124. Repealed. Pub. L. 101–508, title XI,",6.Section,0.63,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 128. Repealed. Pub. L. 101–508, title XI,",6.Section,0.59,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 184. Repealed. Pub. L. 101–508, title XI,",6.Section,0.54,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 187. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.58,4,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 188. Repealed. Pub. L. 101–508, title XI,",6.Section,0.53,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 189. Repealed. Pub. L. 99–514, title VIII,",6.Section,0.56,9,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 214. Repealed. Pub. L. 94–455, title V,",6.Section,0.63,7,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 242. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.62,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 278. Repealed. Pub. L. 99–514, title VIII,",6.Section,0.50,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 280. Repealed. Pub. L. 99–514, title VIII,",6.Section,0.58,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 333. Repealed. Pub. L. 99–514, title VI,",6.Section,0.61,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 342. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.64,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 363. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.67,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 373. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.59,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 466. Repealed. Pub. L. 99–514, title VIII,",6.Section,0.74,9,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 583. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.71,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 592. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 601. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.80,4,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 615. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.81,4,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 632. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 669. Repealed. Pub. L. 94–455, title VII,",6.Section,0.78,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 934A. Repealed. Pub. L. 99–514, title XII,",6.Section,0.59,9,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 935. Repealed. Pub. L. 99–514, title XII,",6.Section,0.63,8,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 963. Repealed. Pub. L. 94–12, title VI,",6.Section,0.72,9,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 972. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.63,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 981. Repealed. Pub. L. 94–455, title X,",6.Section,0.69,6,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1002. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.68,4,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1020. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.70,4,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1022. Repealed. Pub. L. 111–312, title III,",6.Section,0.47,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1034. Repealed. Pub. L. 105–34, title III,",6.Section,0.52,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1039. Repealed. Pub. L. 101–508, title XI,",6.Section,0.61,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1056. Repealed. Pub. L. 108–357, title VIII,",6.Section,0.62,9,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1057. Repealed. Pub. L. 105–34, title XI,",6.Section,0.57,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1111. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.71,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1240. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.77,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1315. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.70,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1321. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.64,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1342. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.63,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1346. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.71,4,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1347. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.63,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1465. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.70,4,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1562. Repealed. Pub. L. 91–172, title IV,",6.Section,0.57,9,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 1564. Repealed. Pub. L. 101–508, title XI,",6.Section,0.67,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 2052. Repealed. Pub. L. 94–455, title XX,",6.Section,0.58,6,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 2202. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.60,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 2521. Repealed. Pub. L. 94–455, title XX,",6.Section,0.59,7,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 3113. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.67,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 4226. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 4292. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.66,6,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 4521. Repealed. Pub. L. 87–456, title III,",6.Section,0.58,9,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 5009. Repealed. Pub. L. 96–39, title VIII,",6.Section,0.59,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 5174. Repealed. Pub. L. 96–39, title VIII,",6.Section,0.67,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 5276. Repealed. Pub. L. 109–59, title XI,",6.Section,0.73,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 5315. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.71,6,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 5676. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.81,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 5689. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.73,6,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 6039B. Repealed. Pub. L. 99–514, title XIII,",6.Section,0.64,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 6076. Repealed. Pub. L. 100–418, title I,",6.Section,0.73,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 6106. Repealed. Pub. L. 94–455, title XII,",6.Section,1.00,1,0.67
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 6152. Repealed. Pub. L. 99–514, title XIV,",6.Section,0.73,8,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 6156. Repealed. Pub. L. 108–357, title VIII,",6.Section,0.78,9,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 6158. Repealed. Pub. L. 101–508, title XI,",6.Section,0.68,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 6162. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 6166A. Repealed. Pub. L. 97–34, title IV,",6.Section,0.71,9,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 6417. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 6424. Repealed. Pub. L. 97–424, title V,",6.Section,0.60,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 6678. Repealed. Pub. L. 99–514, title XV,",6.Section,0.63,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 6680. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 6681. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.72,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 6716. Repealed. Pub. L. 111–312, title III,",6.Section,0.66,10,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 7233. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.67,6,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 7234. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.67,6,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 7235. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.66,6,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 7239. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.67,6,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 7263. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.71,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 7264. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.70,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 7265. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.69,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 7267. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.70,5,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 7274. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.63,6,0.50
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 7511. Repealed. Pub. L. 87–456, title III,",6.Section,0.53,9,0.36
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 7515. Repealed. Pub. L. 94–455, title XII,",6.Section,0.70,5,0.67
"§6106. Repealed. Pub. L. 94–455, title XII,",6.Section,"§ 7641. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.70,6,0.50
§6107. Tax return preparer must furnish copy of return to taxpayer and must retain a copy or,6.Section,§ 6107. Tax return preparer must furnish copy of   return to taxpayer and must retain a copy or,6.Section,1.00,3,0.81
§6108. Statistical publications and studies,6.Section,§ 6108. Statistical publications and studies,6.Section,1.00,1,0.57
§6109. Identifying numbers,6.Section,§ 6109. Identifying numbers,6.Section,1.00,1,0.40
§6110. Public inspection of written determina- tions,6.Section,§ 6110. Public inspection of written determina - tions,6.Section,1.00,2,0.45
§6111. Disclosure of reportable transactions,6.Section,§ 6111. Disclosure of reportable transactions,6.Section,1.00,1,0.57
"§6112. Material advisors of reportable transac- tions must keep lists of advisees, etc.",6.Section,"§ 6112. Material advisors of reportable trans - actions must keep lists of advisees, etc.",6.Section,0.99,5,0.53
§6113. Disclosure of nondeductibility of contri- butions,6.Section,§ 6113. Disclosure of nondeductibility of con - tributions,6.Section,0.99,6,0.27
§6114. Treaty-based return positions,6.Section,§ 6114. Treaty-based return positions,6.Section,1.00,1,0.50
§6115. Disclosure related to quid pro quo contri- butions,6.Section,§ 6115. Disclosure related to quid pro quo con - tributions,6.Section,0.99,6,0.43
§6116. Requirement for prisons located in United States to provide information for tax admin-,6.Section,§ 6116. Requirement for prisons located in United   States to provide information for tax admin -,6.Section,1.00,4,0.65
"§6117. Cross reference For inspection of records, returns, etc., concern-",6.Section,"§ 6117. Cross reference   For inspection of records, returns, etc., concern -",6.Section,1.00,4,0.57
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,1.00,0,1.00
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,0.78,8,0.50
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,1.00,0,1.00
Subtitle A—Income Taxes,1.Subtitle,Subchapter A—Tax Imposed,3.Subchapter,0.86,17,0.00
Subtitle A—Income Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,0.78,8,0.50
Subtitle A—Income Taxes,1.Subtitle,Subchapter A—Tax on Wagers,3.Subchapter,0.86,15,0.00
Subtitle A—Income Taxes,1.Subtitle,Subchapter A—Taxes,3.Subchapter,0.89,13,0.00
Subtitle B—Estate and Gift Taxes,1.Subtitle,Subtitle B—Estate and Gift Taxes,1.Subtitle,1.00,0,1.00
Subtitle B—Estate and Gift Taxes,1.Subtitle,Subtitle B—Estate and Gift Taxes,1.Subtitle,1.00,0,1.00
Subtitle C—Employment Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,0.78,8,0.50
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,1.00,0,1.00
Subtitle C—Employment Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,0.78,8,0.50
Subtitle C—Employment Taxes,1.Subtitle,Subtitle C—Employment Taxes,1.Subtitle,1.00,0,1.00
Subtitle C—Employment Taxes,1.Subtitle,Subchapter C—Tax on Employers,3.Subchapter,0.89,20,0.00
Subtitle C—Employment Taxes,1.Subtitle,Subchapter B—Occupational Tax,3.Subchapter,0.81,20,0.00
Subtitle C—Employment Taxes,1.Subtitle,Subchapter D—Occupational Tax,3.Subchapter,0.80,20,0.00
Subtitle C—Employment Taxes,1.Subtitle,Subchapter C—Lien for Taxes,3.Subchapter,0.83,16,0.17
Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,1.00,2,1.00
Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,1.00,2,1.00
Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,Subchapter D—Occupational Tax,3.Subchapter,0.80,25,0.00
"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,1.00,2,1.00
"Subtitle E—Alcohol, Tobacco, and Certain Other Excise Taxes",1.Subtitle,"Subtitle E—Alcohol, Tobacco, and   Certain Other Excise Taxes",1.Subtitle,1.00,2,1.00
Subtitle F—Procedure and Administration,1.Subtitle,Subtitle F—Procedure and   Administration,1.Subtitle,1.00,2,1.00
Subtitle F—Procedure and Administration,1.Subtitle,Subtitle F—Procedure and   Administration,1.Subtitle,1.00,2,1.00
Subtitle G—The J oint Committee on Taxation,1.Subtitle,Subtitle G—The Joint Committee on   Taxation,1.Subtitle,0.94,3,0.62
Subtitle G—The J oint Committee on Taxation,1.Subtitle,Subtitle G—The Joint Committee on   Taxation,1.Subtitle,0.94,3,0.62
Subtitle H—F inancing of Presidential Election Campaigns,1.Subtitle,Subtitle H—Financing of Presidential   Election Campaigns,1.Subtitle,0.90,3,0.62
Subtitle H—F inancing of Presidential Election Campaigns,1.Subtitle,Subtitle H—Financing of Presidential   Election Campaigns,1.Subtitle,0.90,3,0.62
Subtitle I—T rust Fund Code,1.Subtitle,Subtitle I—Trust Fund Code,1.Subtitle,0.91,1,0.50
Subtitle I—T rust Fund Code,1.Subtitle,Subtitle I—Trust Fund Code,1.Subtitle,0.91,1,0.50
