Parent Title 2017,Hierarchy Level 2017,Parent Title 2018,Hierarchy Level 2018,Child Title 2017,Child Title 2018,Child Hierarchy Level 2017,Child Hierarchy Level 2018,Semantic Similarity Score
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 36—CERT AIN O THER EXCISE TAXES,2.Chapter,2.Chapter,0.8727723
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 37—REPEALED],2.Chapter,2.Chapter,0.76523215
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 38—REPEALED]1,2.Chapter,2.Chapter,0.69759196
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 38—ENVIRONMENT AL TAXES,2.Chapter,2.Chapter,0.83352745
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 39—REGISTRA TION-REQUIRED OBLIGA TIONS,2.Chapter,2.Chapter,0.82349837
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 40—GENERAL PROVISIONS RELA TING TO OCCUP ATIONAL TAXES,2.Chapter,2.Chapter,0.78769547
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 41—PUBLIC CHARITIES,2.Chapter,2.Chapter,0.7095087
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 42—PRIV ATE FOUNDA TIONS; AND CERT AIN O THER TAX-EXEMPT ORGANIZA-,2.Chapter,2.Chapter,0.7367625
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,"CHAPTER 43—QU ALIFIED PENSION , ETC ., PLANS",2.Chapter,2.Chapter,0.7408849
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 44—QU ALIFIED INVESTMENT ENTITIES,2.Chapter,2.Chapter,0.70529413
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 45—PROVISIONS RELA TING TO EXPATRIA TED ENTITIES,2.Chapter,2.Chapter,0.81735563
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 46—GOLDEN P ARACHUTE PAYMENTS,2.Chapter,2.Chapter,0.73138803
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 47—CERT AIN GROUP HEAL TH PLANS,2.Chapter,2.Chapter,0.72817343
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 48—MAINTENANCE OF MINIMUM ESSENTIAL COVERAGE,2.Chapter,2.Chapter,0.72367305
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 49—COSMETIC SERVICES,2.Chapter,2.Chapter,0.6451168
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 35—TAXES ON WAGERING,CHAPTER 50—FOREIGN PROCUREMENT,2.Chapter,2.Chapter,0.79489267
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 31—RET AIL EXCISE TAXES,2.Chapter,2.Chapter,0.8301674
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 32—MANUFACTURERS EXCISE TAXES,2.Chapter,2.Chapter,0.802186
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 33—FACILITIES AND SERVICES,2.Chapter,2.Chapter,0.6930401
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 34—T AXES ON CERT AIN INSURANCE POLICIES,2.Chapter,2.Chapter,0.76860595
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 35—T AXES ON WAGERING,2.Chapter,2.Chapter,0.81566364
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 36—CERT AIN O THER EXCISE TAXES,2.Chapter,2.Chapter,0.97121257
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 37—REPEALED],2.Chapter,2.Chapter,0.7668755
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 38—REPEALED]1,2.Chapter,2.Chapter,0.7034339
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 38—ENVIRONMENT AL TAXES,2.Chapter,2.Chapter,0.807243
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 39—REGISTRA TION-REQUIRED OBLIGA TIONS,2.Chapter,2.Chapter,0.8141692
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 40—GENERAL PROVISIONS RELA TING TO OCCUP ATIONAL TAXES,2.Chapter,2.Chapter,0.7796966
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 41—PUBLIC CHARITIES,2.Chapter,2.Chapter,0.72950244
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 42—PRIV ATE FOUNDA TIONS; AND CERT AIN O THER TAX-EXEMPT ORGANIZA-,2.Chapter,2.Chapter,0.7542565
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,"CHAPTER 43—QU ALIFIED PENSION , ETC ., PLANS",2.Chapter,2.Chapter,0.7390752
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 44—QU ALIFIED INVESTMENT ENTITIES,2.Chapter,2.Chapter,0.73187816
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 45—PROVISIONS RELA TING TO EXPATRIA TED ENTITIES,2.Chapter,2.Chapter,0.76613015
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 46—GOLDEN P ARACHUTE PAYMENTS,2.Chapter,2.Chapter,0.8033774
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 47—CERT AIN GROUP HEAL TH PLANS,2.Chapter,2.Chapter,0.74539906
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 48—MAINTENANCE OF MINIMUM ESSENTIAL COVERAGE,2.Chapter,2.Chapter,0.7433518
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 49—COSMETIC SERVICES,2.Chapter,2.Chapter,0.65088475
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 36—CERTAIN OTHER EXCISE   TAXES,CHAPTER 50—FOREIGN PROCUREMENT,2.Chapter,2.Chapter,0.7160529
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 31—RET AIL EXCISE TAXES,2.Chapter,2.Chapter,0.7310078
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 32—MANUFACTURERS EXCISE TAXES,2.Chapter,2.Chapter,0.7028298
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 33—FACILITIES AND SERVICES,2.Chapter,2.Chapter,0.6534239
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 34—T AXES ON CERT AIN INSURANCE POLICIES,2.Chapter,2.Chapter,0.6828605
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 35—T AXES ON WAGERING,2.Chapter,2.Chapter,0.7504828
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 36—CERT AIN O THER EXCISE TAXES,2.Chapter,2.Chapter,0.7835822
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 37—REPEALED],2.Chapter,2.Chapter,1.0
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 38—REPEALED]1,2.Chapter,2.Chapter,0.82266265
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 38—ENVIRONMENT AL TAXES,2.Chapter,2.Chapter,0.7888698
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 39—REGISTRA TION-REQUIRED OBLIGA TIONS,2.Chapter,2.Chapter,0.7576733
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 40—GENERAL PROVISIONS RELA TING TO OCCUP ATIONAL TAXES,2.Chapter,2.Chapter,0.6400778
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 41—PUBLIC CHARITIES,2.Chapter,2.Chapter,0.6825442
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 42—PRIV ATE FOUNDA TIONS; AND CERT AIN O THER TAX-EXEMPT ORGANIZA-,2.Chapter,2.Chapter,0.72167766
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],"CHAPTER 43—QU ALIFIED PENSION , ETC ., PLANS",2.Chapter,2.Chapter,0.7118972
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 44—QU ALIFIED INVESTMENT ENTITIES,2.Chapter,2.Chapter,0.6655781
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 45—PROVISIONS RELA TING TO EXPATRIA TED ENTITIES,2.Chapter,2.Chapter,0.6996118
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 46—GOLDEN P ARACHUTE PAYMENTS,2.Chapter,2.Chapter,0.669647
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 47—CERT AIN GROUP HEAL TH PLANS,2.Chapter,2.Chapter,0.7800174
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 48—MAINTENANCE OF MINIMUM ESSENTIAL COVERAGE,2.Chapter,2.Chapter,0.6990136
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 49—COSMETIC SERVICES,2.Chapter,2.Chapter,0.6639234
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 37—REPEALED],CHAPTER 50—FOREIGN PROCUREMENT,2.Chapter,2.Chapter,0.712394
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 31—RET AIL EXCISE TAXES,2.Chapter,2.Chapter,0.71877533
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 32—MANUFACTURERS EXCISE TAXES,2.Chapter,2.Chapter,0.6855122
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 33—FACILITIES AND SERVICES,2.Chapter,2.Chapter,0.60155857
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 34—T AXES ON CERT AIN INSURANCE POLICIES,2.Chapter,2.Chapter,0.63672346
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 35—T AXES ON WAGERING,2.Chapter,2.Chapter,0.6985399
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 36—CERT AIN O THER EXCISE TAXES,2.Chapter,2.Chapter,0.7085713
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 37—REPEALED],2.Chapter,2.Chapter,0.82266265
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 38—REPEALED]1,2.Chapter,2.Chapter,0.9999999
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 38—ENVIRONMENT AL TAXES,2.Chapter,2.Chapter,0.8571582
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 39—REGISTRA TION-REQUIRED OBLIGA TIONS,2.Chapter,2.Chapter,0.7284925
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 40—GENERAL PROVISIONS RELA TING TO OCCUP ATIONAL TAXES,2.Chapter,2.Chapter,0.6632453
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 41—PUBLIC CHARITIES,2.Chapter,2.Chapter,0.7050797
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 42—PRIV ATE FOUNDA TIONS; AND CERT AIN O THER TAX-EXEMPT ORGANIZA-,2.Chapter,2.Chapter,0.67878646
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,"CHAPTER 43—QU ALIFIED PENSION , ETC ., PLANS",2.Chapter,2.Chapter,0.6804234
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 44—QU ALIFIED INVESTMENT ENTITIES,2.Chapter,2.Chapter,0.63990533
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 45—PROVISIONS RELA TING TO EXPATRIA TED ENTITIES,2.Chapter,2.Chapter,0.68542147
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 46—GOLDEN P ARACHUTE PAYMENTS,2.Chapter,2.Chapter,0.65949976
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 47—CERT AIN GROUP HEAL TH PLANS,2.Chapter,2.Chapter,0.6780259
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 48—MAINTENANCE OF MINIMUM ESSENTIAL COVERAGE,2.Chapter,2.Chapter,0.70747733
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 49—COSMETIC SERVICES,2.Chapter,2.Chapter,0.62908494
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—REPEALED]1,CHAPTER 50—FOREIGN PROCUREMENT,2.Chapter,2.Chapter,0.6548561
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 31—RET AIL EXCISE TAXES,2.Chapter,2.Chapter,0.777997
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 32—MANUFACTURERS EXCISE TAXES,2.Chapter,2.Chapter,0.76359093
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 33—FACILITIES AND SERVICES,2.Chapter,2.Chapter,0.6926428
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 34—T AXES ON CERT AIN INSURANCE POLICIES,2.Chapter,2.Chapter,0.7546122
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 35—T AXES ON WAGERING,2.Chapter,2.Chapter,0.7844813
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 36—CERT AIN O THER EXCISE TAXES,2.Chapter,2.Chapter,0.80013925
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 37—REPEALED],2.Chapter,2.Chapter,0.7623297
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 38—REPEALED]1,2.Chapter,2.Chapter,0.82680637
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 38—ENVIRONMENT AL TAXES,2.Chapter,2.Chapter,0.9735112
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 39—REGISTRA TION-REQUIRED OBLIGA TIONS,2.Chapter,2.Chapter,0.79552823
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 40—GENERAL PROVISIONS RELA TING TO OCCUP ATIONAL TAXES,2.Chapter,2.Chapter,0.76656353
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 41—PUBLIC CHARITIES,2.Chapter,2.Chapter,0.7490152
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 42—PRIV ATE FOUNDA TIONS; AND CERT AIN O THER TAX-EXEMPT ORGANIZA-,2.Chapter,2.Chapter,0.7404226
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,"CHAPTER 43—QU ALIFIED PENSION , ETC ., PLANS",2.Chapter,2.Chapter,0.73365855
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 44—QU ALIFIED INVESTMENT ENTITIES,2.Chapter,2.Chapter,0.69006467
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 45—PROVISIONS RELA TING TO EXPATRIA TED ENTITIES,2.Chapter,2.Chapter,0.7617394
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 46—GOLDEN P ARACHUTE PAYMENTS,2.Chapter,2.Chapter,0.7172256
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 47—CERT AIN GROUP HEAL TH PLANS,2.Chapter,2.Chapter,0.722736
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 48—MAINTENANCE OF MINIMUM ESSENTIAL COVERAGE,2.Chapter,2.Chapter,0.76433164
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 49—COSMETIC SERVICES,2.Chapter,2.Chapter,0.69533795
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 38—ENVIRONMENTAL TAXES,CHAPTER 50—FOREIGN PROCUREMENT,2.Chapter,2.Chapter,0.7239877
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 31—RET AIL EXCISE TAXES,2.Chapter,2.Chapter,0.7734183
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 32—MANUFACTURERS EXCISE TAXES,2.Chapter,2.Chapter,0.7600982
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 33—FACILITIES AND SERVICES,2.Chapter,2.Chapter,0.7285306
Subtitle D—Miscellaneous Excise   Taxes,1.Subtitle,Subtitle D—Miscellaneous Excise Taxes,1.Subtitle,CHAPTER 39—REGISTRATION-REQUIRED   OBLIGATIONS,CHAPTER 34—T AXES ON CERT AIN INSURANCE POLICIES,2.Chapter,2.Chapter,0.75089765
